File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
dee_7_2020_05_03_01_15_18_optPRM_nesterov_accelerated_gd_model.json,dee,_nesterov_accelerated_gd_,43,55,0.7461745496869286,0.0,0.0
dee_7_2020_05_03_01_15_18_optPRM_rmsprop_model.json,dee,_rmsprop_,43,55,0.7530306568944657,0.0,0.0
dee_8_2020_05_03_01_41_15_optPRM_adagrad_model.json,dee,_adagrad_,158,207,0.8490232861816484,0.0,0.0
dee_8_2020_05_03_01_41_15_optPRM_adam_model.json,dee,_adam_,158,207,0.834719749821691,0.002,2.7397260273972603E-5
dee_8_2020_05_03_01_41_15_optPRM_gd_model.json,dee,_gd_,158,207,0.8385897570556788,0.0,0.0
dee_8_2020_05_03_01_41_15_optPRM_momentum_gd_model.json,dee,_momentum_gd_,158,207,0.8312560612278211,0.001,1.3698630136986302E-5
dee_8_2020_05_03_01_41_15_optPRM_nesterov_accelerated_gd_model.json,dee,_nesterov_accelerated_gd_,158,207,0.8300960915055315,0.0,0.0
dee_8_2020_05_03_01_41_15_optPRM_rmsprop_model.json,dee,_rmsprop_,158,207,0.8291858306145498,0.001,1.3698630136986302E-5
dee_9_2020_05_02_20_03_44_optPRM_adagrad_model.json,dee,_adagrad_,44,55,0.7064628257628858,0.0,0.0
dee_9_2020_05_02_20_03_44_optPRM_adam_model.json,dee,_adam_,44,55,0.7085149294760906,0.0,0.0
dee_9_2020_05_02_20_03_44_optPRM_gd_model.json,dee,_gd_,44,55,0.713675034990547,0.001,1.3698630136986302E-5
dee_9_2020_05_02_20_03_44_optPRM_momentum_gd_model.json,dee,_momentum_gd_,44,55,0.7135481084018676,0.0,0.0
dee_9_2020_05_02_20_03_44_optPRM_nesterov_accelerated_gd_model.json,dee,_nesterov_accelerated_gd_,44,55,0.7123596561972618,0.0,0.0
dee_9_2020_05_02_20_03_44_optPRM_rmsprop_model.json,dee,_rmsprop_,44,55,0.6942725576166573,0.0,0.0
mpg6_0_2020_05_03_07_30_43_optPRM_adagrad_model.json,mpg6,_adagrad_,10,11,0.868062538585662,0.0,0.0
mpg6_0_2020_05_03_07_30_43_optPRM_adam_model.json,mpg6,_adam_,10,11,0.8472435563351445,0.0,0.0
mpg6_0_2020_05_03_07_30_43_optPRM_gd_model.json,mpg6,_gd_,10,11,0.8711695799444068,0.0,0.0
mpg6_0_2020_05_03_07_30_43_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,10,11,0.8741983921784662,0.0,0.0
mpg6_0_2020_05_03_07_30_43_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,10,11,0.8743363245226751,0.0,0.0
mpg6_0_2020_05_03_07_30_43_optPRM_rmsprop_model.json,mpg6,_rmsprop_,10,11,0.858046483987502,0.001,1.2658227848101267E-5
mpg6_10_2020_05_02_20_21_09_optPRM_adagrad_model.json,mpg6,_adagrad_,12,14,0.6806404320187869,0.0,0.0
mpg6_10_2020_05_02_20_21_09_optPRM_adam_model.json,mpg6,_adam_,12,14,0.613402669389527,0.0,0.0
mpg6_10_2020_05_02_20_21_09_optPRM_gd_model.json,mpg6,_gd_,12,14,0.6599667226866263,0.0,0.0
mpg6_10_2020_05_02_20_21_09_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,12,14,0.6615518420140487,0.001,1.2658227848101267E-5
mpg6_10_2020_05_02_20_21_09_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,12,14,0.662796470252968,0.0,0.0
mpg6_10_2020_05_02_20_21_09_optPRM_rmsprop_model.json,mpg6,_rmsprop_,12,14,0.6405045352914871,0.0,0.0
mpg6_11_2020_05_03_04_32_57_optPRM_adagrad_model.json,mpg6,_adagrad_,294,390,0.8595393645121663,0.0,0.0
mpg6_11_2020_05_03_04_32_57_optPRM_adam_model.json,mpg6,_adam_,294,390,0.8476549736717078,0.001,1.2658227848101267E-5
mpg6_11_2020_05_03_04_32_57_optPRM_gd_model.json,mpg6,_gd_,294,390,0.8566084848919955,0.002,2.5316455696202533E-5
mpg6_11_2020_05_03_04_32_57_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,294,390,0.8653915403734258,0.001,1.2658227848101267E-5
mpg6_11_2020_05_03_04_32_57_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,294,390,0.8639528096200619,0.001,1.2658227848101267E-5
mpg6_11_2020_05_03_04_32_57_optPRM_rmsprop_model.json,mpg6,_rmsprop_,294,390,0.8359252283074898,0.001,1.2658227848101267E-5
mpg6_12_2020_05_03_06_17_12_optPRM_adagrad_model.json,mpg6,_adagrad_,69,89,0.8766439274038915,0.0,0.0
mpg6_12_2020_05_03_06_17_12_optPRM_adam_model.json,mpg6,_adam_,69,89,0.8635664438052011,0.0,0.0
mpg6_12_2020_05_03_06_17_12_optPRM_gd_model.json,mpg6,_gd_,69,89,0.8788308116278201,0.0,0.0
mpg6_12_2020_05_03_06_17_12_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,69,89,0.876517210317327,0.0,0.0
mpg6_12_2020_05_03_06_17_12_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,69,89,0.8758264423853799,0.0,0.0
mpg6_12_2020_05_03_06_17_12_optPRM_rmsprop_model.json,mpg6,_rmsprop_,69,89,0.869398792824598,0.001,1.2658227848101267E-5
mpg6_13_2020_05_03_02_15_39_optPRM_adagrad_model.json,mpg6,_adagrad_,9,10,0.8629047024636382,0.0,0.0
mpg6_13_2020_05_03_02_15_39_optPRM_adam_model.json,mpg6,_adam_,9,10,0.8277710323764413,0.0,0.0
mpg6_13_2020_05_03_02_15_39_optPRM_gd_model.json,mpg6,_gd_,9,10,0.8494307652003898,0.0,0.0
mpg6_13_2020_05_03_02_15_39_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,9,10,0.860354594332637,0.0,0.0
mpg6_13_2020_05_03_02_15_39_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,9,10,0.8604750181599768,0.0,0.0
mpg6_13_2020_05_03_02_15_39_optPRM_rmsprop_model.json,mpg6,_rmsprop_,9,10,0.8625280800663206,0.0,0.0
mpg6_14_2020_05_03_03_37_49_optPRM_adagrad_model.json,mpg6,_adagrad_,170,225,0.8300861080099309,0.001,1.2658227848101267E-5
mpg6_14_2020_05_03_03_37_49_optPRM_adam_model.json,mpg6,_adam_,170,225,0.753257830859378,0.001,1.2658227848101267E-5
mpg6_14_2020_05_03_03_37_49_optPRM_gd_model.json,mpg6,_gd_,170,225,0.8019086554255082,0.0,0.0
mpg6_14_2020_05_03_03_37_49_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,170,225,0.8447644735131125,0.001,1.2658227848101267E-5
mpg6_14_2020_05_03_03_37_49_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,170,225,0.8455064079415278,0.0,0.0
mpg6_14_2020_05_03_03_37_49_optPRM_rmsprop_model.json,mpg6,_rmsprop_,170,225,0.805933421895241,0.001,1.2658227848101267E-5
mpg6_15_2020_05_03_09_39_24_optPRM_adagrad_model.json,mpg6,_adagrad_,165,214,0.863180176807057,0.001,1.2658227848101267E-5
mpg6_15_2020_05_03_09_39_24_optPRM_adam_model.json,mpg6,_adam_,165,214,0.7811072796614189,0.0,0.0
mpg6_15_2020_05_03_09_39_24_optPRM_gd_model.json,mpg6,_gd_,165,214,0.8543503392890203,0.001,1.2658227848101267E-5
mpg6_15_2020_05_03_09_39_24_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,165,214,0.8580860262585542,0.0,0.0
mpg6_15_2020_05_03_09_39_24_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,165,214,0.8564995533637209,0.0,0.0
mpg6_15_2020_05_03_09_39_24_optPRM_rmsprop_model.json,mpg6,_rmsprop_,165,214,0.8375403266129771,0.001,1.2658227848101267E-5
mpg6_16_2020_05_03_06_34_35_optPRM_adagrad_model.json,mpg6,_adagrad_,80,105,0.8841717758494063,0.0,0.0
mpg6_16_2020_05_03_06_34_35_optPRM_adam_model.json,mpg6,_adam_,80,105,0.42039228881398827,0.0,0.0
mpg6_16_2020_05_03_06_34_35_optPRM_gd_model.json,mpg6,_gd_,80,105,0.856235174093449,0.001,1.2658227848101267E-5
mpg6_16_2020_05_03_06_34_35_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,80,105,0.8852964671732964,0.0,0.0
mpg6_16_2020_05_03_06_34_35_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,80,105,0.8863559669337576,0.0,0.0
mpg6_16_2020_05_03_06_34_35_optPRM_rmsprop_model.json,mpg6,_rmsprop_,80,105,0.8945459939141257,0.0,0.0
mpg6_17_2020_05_03_10_25_22_optPRM_adagrad_model.json,mpg6,_adagrad_,175,231,0.8537747476685085,0.001,1.2658227848101267E-5
mpg6_17_2020_05_03_10_25_22_optPRM_adam_model.json,mpg6,_adam_,175,231,0.7999890924815809,0.0,0.0
mpg6_17_2020_05_03_10_25_22_optPRM_gd_model.json,mpg6,_gd_,175,231,0.7438560937249652,0.001,1.2658227848101267E-5
mpg6_17_2020_05_03_10_25_22_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,175,231,0.8569341239273908,0.0,0.0
mpg6_17_2020_05_03_10_25_22_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,175,231,0.8559042079210826,0.0,0.0
mpg6_17_2020_05_03_10_25_22_optPRM_rmsprop_model.json,mpg6,_rmsprop_,175,231,0.8445060062211932,0.001,1.2658227848101267E-5
mpg6_19_2020_05_02_21_58_06_optPRM_adagrad_model.json,mpg6,_adagrad_,253,335,0.8391987724609884,0.001,1.2658227848101267E-5
mpg6_19_2020_05_02_21_58_06_optPRM_adam_model.json,mpg6,_adam_,253,335,0.7496700428481614,0.001,1.2658227848101267E-5
mpg6_19_2020_05_02_21_58_06_optPRM_gd_model.json,mpg6,_gd_,253,335,0.8314898280391533,0.001,1.2658227848101267E-5
mpg6_19_2020_05_02_21_58_06_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,253,335,0.8636532131729013,0.0,0.0
mpg6_19_2020_05_02_21_58_06_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,253,335,0.8637425770426618,0.001,1.2658227848101267E-5
mpg6_19_2020_05_02_21_58_06_optPRM_rmsprop_model.json,mpg6,_rmsprop_,253,335,0.8410547252470786,0.001,1.2658227848101267E-5
mpg6_1_2020_05_03_04_14_57_optPRM_adagrad_model.json,mpg6,_adagrad_,40,52,0.8550564462697898,0.0,0.0
mpg6_1_2020_05_03_04_14_57_optPRM_adam_model.json,mpg6,_adam_,40,52,0.8322437524961834,0.0,0.0
mpg6_1_2020_05_03_04_14_57_optPRM_gd_model.json,mpg6,_gd_,40,52,0.8342731524058267,0.0,0.0
mpg6_1_2020_05_03_04_14_57_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,40,52,0.8414439893053276,0.001,1.2658227848101267E-5
mpg6_1_2020_05_03_04_14_57_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,40,52,0.8405011474680392,0.0,0.0
mpg6_1_2020_05_03_04_14_57_optPRM_rmsprop_model.json,mpg6,_rmsprop_,40,52,0.8578087046781224,0.0,0.0
mpg6_20_2020_05_03_00_25_58_optPRM_adagrad_model.json,mpg6,_adagrad_,29,36,0.8591406117069093,0.0,0.0
mpg6_20_2020_05_03_00_25_58_optPRM_adam_model.json,mpg6,_adam_,29,36,0.861677026686458,0.0,0.0
mpg6_20_2020_05_03_00_25_58_optPRM_gd_model.json,mpg6,_gd_,29,36,0.8590090818730248,0.0,0.0
mpg6_20_2020_05_03_00_25_58_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,29,36,0.8590848072550995,0.0,0.0
mpg6_20_2020_05_03_00_25_58_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,29,36,0.8589988166725261,0.0,0.0
mpg6_20_2020_05_03_00_25_58_optPRM_rmsprop_model.json,mpg6,_rmsprop_,29,36,0.8648594670831884,0.0,0.0
mpg6_22_2020_05_03_07_46_26_optPRM_adagrad_model.json,mpg6,_adagrad_,121,157,0.8697707450031742,0.0,0.0
mpg6_22_2020_05_03_07_46_26_optPRM_adam_model.json,mpg6,_adam_,121,157,0.8676605060776459,0.0,0.0
mpg6_22_2020_05_03_07_46_26_optPRM_gd_model.json,mpg6,_gd_,121,157,0.7154913299802268,0.001,1.2658227848101267E-5
mpg6_22_2020_05_03_07_46_26_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,121,157,0.7703661309661334,0.0,0.0
mpg6_22_2020_05_03_07_46_26_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,121,157,0.7710805003277142,0.0,0.0
mpg6_22_2020_05_03_07_46_26_optPRM_rmsprop_model.json,mpg6,_rmsprop_,121,157,0.8431747245342932,0.001,1.2658227848101267E-5
mpg6_23_2020_05_03_10_05_43_optPRM_adagrad_model.json,mpg6,_adagrad_,185,243,0.8836636710486223,0.001,1.2658227848101267E-5
mpg6_23_2020_05_03_10_05_43_optPRM_adam_model.json,mpg6,_adam_,185,243,0.7600416280038768,0.001,1.2658227848101267E-5
mpg6_23_2020_05_03_10_05_43_optPRM_gd_model.json,mpg6,_gd_,185,243,0.83332532047185,0.001,1.2658227848101267E-5
mpg6_23_2020_05_03_10_05_43_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,185,243,0.8703988094936664,0.0,0.0
mpg6_23_2020_05_03_10_05_43_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,185,243,0.8712634900949257,0.001,1.2658227848101267E-5
mpg6_23_2020_05_03_10_05_43_optPRM_rmsprop_model.json,mpg6,_rmsprop_,185,243,0.8762437138308359,0.0,0.0
mpg6_24_2020_05_03_05_53_58_optPRM_adagrad_model.json,mpg6,_adagrad_,38,48,0.8903298172775085,0.0,0.0
mpg6_24_2020_05_03_05_53_58_optPRM_adam_model.json,mpg6,_adam_,38,48,0.8917556942974201,0.0,0.0
mpg6_24_2020_05_03_05_53_58_optPRM_gd_model.json,mpg6,_gd_,38,48,0.8843643050114275,0.0,0.0
mpg6_24_2020_05_03_05_53_58_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,38,48,0.8908333189316444,0.0,0.0
mpg6_24_2020_05_03_05_53_58_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,38,48,0.8905437631866211,0.0,0.0
mpg6_24_2020_05_03_05_53_58_optPRM_rmsprop_model.json,mpg6,_rmsprop_,38,48,0.8907539784916698,0.0,0.0
mpg6_25_2020_05_03_07_45_23_optPRM_adagrad_model.json,mpg6,_adagrad_,28,36,0.8191479483922713,0.001,1.2658227848101267E-5
mpg6_25_2020_05_03_07_45_23_optPRM_adam_model.json,mpg6,_adam_,28,36,0.8241425498103632,0.0,0.0
mpg6_25_2020_05_03_07_45_23_optPRM_gd_model.json,mpg6,_gd_,28,36,0.7033450259009566,0.0,0.0
mpg6_25_2020_05_03_07_45_23_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,28,36,0.8347821170779192,0.0,0.0
mpg6_25_2020_05_03_07_45_23_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,28,36,0.8442205557902311,0.0,0.0
mpg6_25_2020_05_03_07_45_23_optPRM_rmsprop_model.json,mpg6,_rmsprop_,28,36,0.8601009879982097,0.0,0.0
mpg6_26_2020_05_02_18_13_04_optPRM_adagrad_model.json,mpg6,_adagrad_,41,54,0.875644864037521,0.0,0.0
mpg6_26_2020_05_02_18_13_04_optPRM_adam_model.json,mpg6,_adam_,41,54,0.8587408131411232,0.0,0.0
mpg6_26_2020_05_02_18_13_04_optPRM_gd_model.json,mpg6,_gd_,41,54,0.8643080788816156,0.0,0.0
mpg6_26_2020_05_02_18_13_04_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,41,54,0.8742148217250478,0.0,0.0
mpg6_26_2020_05_02_18_13_04_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,41,54,0.8745103766625185,0.0,0.0
mpg6_26_2020_05_02_18_13_04_optPRM_rmsprop_model.json,mpg6,_rmsprop_,41,54,0.8744936378722373,0.001,1.2658227848101267E-5
mpg6_27_2020_05_02_22_11_27_optPRM_adagrad_model.json,mpg6,_adagrad_,199,259,0.8566793028864639,0.001,1.2658227848101267E-5
mpg6_27_2020_05_02_22_11_27_optPRM_adam_model.json,mpg6,_adam_,199,259,0.6823372632013396,0.001,1.2658227848101267E-5
mpg6_27_2020_05_02_22_11_27_optPRM_gd_model.json,mpg6,_gd_,199,259,0.8537842701504088,0.001,1.2658227848101267E-5
mpg6_27_2020_05_02_22_11_27_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,199,259,0.8717488457821202,0.0,0.0
mpg6_27_2020_05_02_22_11_27_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,199,259,0.8717873577603018,0.001,1.2658227848101267E-5
mpg6_27_2020_05_02_22_11_27_optPRM_rmsprop_model.json,mpg6,_rmsprop_,199,259,0.862741043456642,0.0,0.0
mpg6_28_2020_05_03_01_49_50_optPRM_adagrad_model.json,mpg6,_adagrad_,195,255,0.8344421490742867,0.001,1.2658227848101267E-5
mpg6_28_2020_05_03_01_49_50_optPRM_adam_model.json,mpg6,_adam_,195,255,0.8407731649804278,0.001,1.2658227848101267E-5
mpg6_28_2020_05_03_01_49_50_optPRM_gd_model.json,mpg6,_gd_,195,255,0.7327219686571529,0.0,0.0
mpg6_28_2020_05_03_01_49_50_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,195,255,0.8345696132336838,0.001,1.2658227848101267E-5
mpg6_28_2020_05_03_01_49_50_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,195,255,0.8342721930209235,0.001,1.2658227848101267E-5
mpg6_28_2020_05_03_01_49_50_optPRM_rmsprop_model.json,mpg6,_rmsprop_,195,255,0.8615528979098158,0.001,1.2658227848101267E-5
mpg6_3_2020_05_02_18_09_14_optPRM_adagrad_model.json,mpg6,_adagrad_,19,24,0.8938728910888348,0.0,0.0
mpg6_3_2020_05_02_18_09_14_optPRM_adam_model.json,mpg6,_adam_,19,24,0.76453946786106,0.0,0.0
mpg6_3_2020_05_02_18_09_14_optPRM_gd_model.json,mpg6,_gd_,19,24,0.824554447725533,0.0,0.0
mpg6_3_2020_05_02_18_09_14_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,19,24,0.9019761473764552,0.0,0.0
mpg6_3_2020_05_02_18_09_14_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,19,24,0.9016254909385548,0.0,0.0
mpg6_3_2020_05_02_18_09_14_optPRM_rmsprop_model.json,mpg6,_rmsprop_,19,24,0.8702813864678184,0.0,0.0
mpg6_4_2020_05_02_21_52_23_optPRM_adagrad_model.json,mpg6,_adagrad_,29,37,0.8546415437383279,0.0,0.0
mpg6_4_2020_05_02_21_52_23_optPRM_adam_model.json,mpg6,_adam_,29,37,0.7957574161650439,0.0,0.0
mpg6_4_2020_05_02_21_52_23_optPRM_gd_model.json,mpg6,_gd_,29,37,0.6639438585240329,0.0,0.0
mpg6_4_2020_05_02_21_52_23_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,29,37,0.8696464625083065,0.0,0.0
mpg6_4_2020_05_02_21_52_23_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,29,37,0.8689715854605157,0.0,0.0
mpg6_4_2020_05_02_21_52_23_optPRM_rmsprop_model.json,mpg6,_rmsprop_,29,37,0.8484040863424314,0.0,0.0
mpg6_5_2020_05_03_00_33_05_optPRM_adagrad_model.json,mpg6,_adagrad_,178,236,0.8696608822997189,0.001,1.2658227848101267E-5
mpg6_5_2020_05_03_00_33_05_optPRM_adam_model.json,mpg6,_adam_,178,236,0.75672520156431,0.0,0.0
mpg6_5_2020_05_03_00_33_05_optPRM_gd_model.json,mpg6,_gd_,178,236,0.7450675688998365,0.001,1.2658227848101267E-5
mpg6_5_2020_05_03_00_33_05_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,178,236,0.8643187036750521,0.0,0.0
mpg6_5_2020_05_03_00_33_05_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,178,236,0.8648785657252093,0.0,0.0
mpg6_5_2020_05_03_00_33_05_optPRM_rmsprop_model.json,mpg6,_rmsprop_,178,236,0.8521567994649619,0.001,1.2658227848101267E-5
mpg6_7_2020_05_02_23_36_22_optPRM_adagrad_model.json,mpg6,_adagrad_,15,19,0.878350006762284,0.0,0.0
mpg6_7_2020_05_02_23_36_22_optPRM_adam_model.json,mpg6,_adam_,15,19,0.8587661874215657,0.0,0.0
mpg6_7_2020_05_02_23_36_22_optPRM_gd_model.json,mpg6,_gd_,15,19,0.8537976780691637,0.0,0.0
mpg6_7_2020_05_02_23_36_22_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,15,19,0.8753281288273336,0.0,0.0
mpg6_7_2020_05_02_23_36_22_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,15,19,0.875198632407836,0.0,0.0
mpg6_7_2020_05_02_23_36_22_optPRM_rmsprop_model.json,mpg6,_rmsprop_,15,19,0.8778216002003506,0.0,0.0
mpg6_8_2020_05_03_01_26_42_optPRM_adagrad_model.json,mpg6,_adagrad_,12,14,0.8656531733964973,0.0,0.0
mpg6_8_2020_05_03_01_26_42_optPRM_adam_model.json,mpg6,_adam_,12,14,0.817652087522245,0.001,1.2658227848101267E-5
mpg6_8_2020_05_03_01_26_42_optPRM_gd_model.json,mpg6,_gd_,12,14,0.8673079006133093,0.0,0.0
mpg6_8_2020_05_03_01_26_42_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,12,14,0.8727152515584907,0.0,0.0
mpg6_8_2020_05_03_01_26_42_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,12,14,0.8721081782025022,0.0,0.0
mpg6_8_2020_05_03_01_26_42_optPRM_rmsprop_model.json,mpg6,_rmsprop_,12,14,0.8884599096131919,0.0,0.0
mpg6_9_2020_05_02_18_25_20_optPRM_adagrad_model.json,mpg6,_adagrad_,95,123,0.8242259126875315,0.001,1.2658227848101267E-5
mpg6_9_2020_05_02_18_25_20_optPRM_adam_model.json,mpg6,_adam_,95,123,0.8041761358751323,0.0,0.0
mpg6_9_2020_05_02_18_25_20_optPRM_gd_model.json,mpg6,_gd_,95,123,0.8078434649161956,0.0,0.0
mpg6_9_2020_05_02_18_25_20_optPRM_momentum_gd_model.json,mpg6,_momentum_gd_,95,123,0.8234754379361752,0.0,0.0
mpg6_9_2020_05_02_18_25_20_optPRM_nesterov_accelerated_gd_model.json,mpg6,_nesterov_accelerated_gd_,95,123,0.8227698200024136,0.001,1.2658227848101267E-5
mpg6_9_2020_05_02_18_25_20_optPRM_rmsprop_model.json,mpg6,_rmsprop_,95,123,0.8102470344112114,0.0,0.0
diabetese_0_2020_05_03_08_48_36_optPRM_adagrad_model.json,diabetese,_adagrad_,87,115,0.5195897244736507,0.0,0.0
diabetese_0_2020_05_03_08_48_36_optPRM_adam_model.json,diabetese,_adam_,87,115,0.4626613448746345,0.001,1.1235955056179776E-5
diabetese_0_2020_05_03_08_48_36_optPRM_gd_model.json,diabetese,_gd_,87,115,0.4534810976219038,0.0,0.0
diabetese_0_2020_05_03_08_48_36_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,87,115,0.48017514658625216,0.0,0.0
diabetese_0_2020_05_03_08_48_36_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,87,115,0.48195573681257675,0.001,1.1235955056179776E-5
diabetese_0_2020_05_03_08_48_36_optPRM_rmsprop_model.json,diabetese,_rmsprop_,87,115,0.4645165292797695,0.0,0.0
diabetese_12_2020_05_03_06_54_08_optPRM_adagrad_model.json,diabetese,_adagrad_,108,141,0.5505519945704382,0.0,0.0
diabetese_12_2020_05_03_06_54_08_optPRM_adam_model.json,diabetese,_adam_,108,141,0.28099397392169156,0.0,0.0
diabetese_12_2020_05_03_06_54_08_optPRM_gd_model.json,diabetese,_gd_,108,141,0.20848017678696407,0.001,1.1235955056179776E-5
diabetese_12_2020_05_03_06_54_08_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,108,141,0.5456826035960529,0.0,0.0
diabetese_12_2020_05_03_06_54_08_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,108,141,0.5745813448763579,0.001,1.1235955056179776E-5
diabetese_12_2020_05_03_06_54_08_optPRM_rmsprop_model.json,diabetese,_rmsprop_,108,141,0.3485231167575331,0.0,0.0
diabetese_13_2020_05_03_03_16_07_optPRM_adagrad_model.json,diabetese,_adagrad_,48,61,0.42618580635328007,0.001,1.1235955056179776E-5
diabetese_13_2020_05_03_03_16_07_optPRM_adam_model.json,diabetese,_adam_,48,61,0.24788618514242522,0.0,0.0
diabetese_13_2020_05_03_03_16_07_optPRM_gd_model.json,diabetese,_gd_,48,61,0.3100757074926801,0.0,0.0
diabetese_13_2020_05_03_03_16_07_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,48,61,0.380767266384898,0.0,0.0
diabetese_13_2020_05_03_03_16_07_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,48,61,0.38034050862899604,0.0,0.0
diabetese_13_2020_05_03_03_16_07_optPRM_rmsprop_model.json,diabetese,_rmsprop_,48,61,0.3911215749496988,0.0,0.0
diabetese_16_2020_05_03_09_44_49_optPRM_adagrad_model.json,diabetese,_adagrad_,83,107,0.5770302728261061,0.001,1.1235955056179776E-5
diabetese_16_2020_05_03_09_44_49_optPRM_adam_model.json,diabetese,_adam_,83,107,0.4623873304314172,0.0,0.0
diabetese_16_2020_05_03_09_44_49_optPRM_gd_model.json,diabetese,_gd_,83,107,0.2639599696763888,0.0,0.0
diabetese_16_2020_05_03_09_44_49_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,83,107,0.4914167814399756,0.001,1.1235955056179776E-5
diabetese_16_2020_05_03_09_44_49_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,83,107,0.49214448515676534,0.0,0.0
diabetese_16_2020_05_03_09_44_49_optPRM_rmsprop_model.json,diabetese,_rmsprop_,83,107,0.5333061568314563,0.0,0.0
diabetese_17_2020_05_03_11_38_49_optPRM_adagrad_model.json,diabetese,_adagrad_,64,84,0.46057129822806275,0.0,0.0
diabetese_17_2020_05_03_11_38_49_optPRM_adam_model.json,diabetese,_adam_,64,84,0.419100208198646,0.001,1.1235955056179776E-5
diabetese_17_2020_05_03_11_38_49_optPRM_gd_model.json,diabetese,_gd_,64,84,0.4845030879763519,0.0,0.0
diabetese_17_2020_05_03_11_38_49_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,64,84,0.5036508346775456,0.0,0.0
diabetese_17_2020_05_03_11_38_49_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,64,84,0.49985812638433536,0.0,0.0
diabetese_17_2020_05_03_11_38_49_optPRM_rmsprop_model.json,diabetese,_rmsprop_,64,84,0.45820023255735065,0.0,0.0
diabetese_18_2020_05_02_21_01_47_optPRM_adagrad_model.json,diabetese,_adagrad_,133,175,0.3618165891466413,0.001,1.1235955056179776E-5
